"","year","TL","sd","spp"
"1",1890,2.59444669100915,0.0760918632371573,"PALI"
"2",1891,2.58978009465052,0.074686647920808,"PALI"
"3",1892,2.58521947381194,0.0734289893962852,"PALI"
"4",1893,2.5807592354,0.0723103477014124,"PALI"
"5",1894,2.5763944576743,0.0713221955182586,"PALI"
"6",1895,2.57212049103944,0.0704560213866902,"PALI"
"7",1896,2.56793270304507,0.0697033870055766,"PALI"
"8",1897,2.56382648098642,0.0690559973393076,"PALI"
"9",1898,2.55979723461244,0.0685057645866432,"PALI"
"10",1899,2.55584039896581,0.0680448641681067,"PALI"
"11",1900,2.55195143738552,0.0676657814492656,"PALI"
"12",1901,2.54812584471057,0.0673613484872373,"PALI"
"13",1902,2.54435915073339,0.0671247706182987,"PALI"
"14",1903,2.54064682607508,0.0669495769363725,"PALI"
"15",1904,2.53698425707555,0.0668293467350268,"PALI"
"16",1905,2.53336794719564,0.0667576684894228,"PALI"
"17",1906,2.52979489628025,0.0667283392554609,"PALI"
"18",1907,2.52626234084508,0.0667354192616293,"PALI"
"19",1908,2.52276776159085,0.066773229676001,"PALI"
"20",1909,2.51930889131895,0.0668363473878325,"PALI"
"21",1910,2.51588372325524,0.0669195975083834,"PALI"
"22",1911,2.51249051977858,0.0670180442919253,"PALI"
"23",1912,2.50912782153584,0.0671269811586083,"PALI"
"24",1913,2.5057944569068,0.0672419204745409,"PALI"
"25",1914,2.50248955175682,0.067358583718623,"PALI"
"26",1915,2.4992125393831,0.0674728926467206,"PALI"
"27",1916,2.49596317051746,0.0675809620568692,"PALI"
"28",1917,2.49274152319425,0.0676790947685113,"PALI"
"29",1918,2.48954801222127,0.0677637794575653,"PALI"
"30",1919,2.48638339790134,0.0678316920398406,"PALI"
"31",1920,2.48324879353629,0.0678797013695631,"PALI"
"32",1921,2.48014567109752,0.06790488011816,"PALI"
"33",1922,2.47707586425896,0.0679045218200857,"PALI"
"34",1923,2.47404156774867,0.0678761652142154,"PALI"
"35",1924,2.47104533167132,0.0678176271643606,"PALI"
"36",1925,2.46809004906786,0.0677270455982656,"PALI"
"37",1926,2.46517893449104,0.0676029340395279,"PALI"
"38",1927,2.4623154907586,0.067444249386252,"PALI"
"39",1928,2.45950346026933,0.0672504745587016,"PALI"
"40",1929,2.45674675629039,0.0670217174113816,"PALI"
"41",1930,2.45404936839895,0.0667588267572806,"PALI"
"42",1931,2.45141523472923,0.0664635253018299,"PALI"
"43",1932,2.44884807176368,0.0661385574770376,"PALI"
"44",1933,2.44635115002233,0.0657878472592673,"PALI"
"45",1934,2.44392700102818,0.0654166566077202,"PALI"
"46",1935,2.44157703718405,0.0650317286501788,"PALI"
"47",1936,2.43930106141943,0.0646413906079111,"PALI"
"48",1937,2.4370966371858,0.0642555792081248,"PALI"
"49",1938,2.43495828072914,0.0638857357594533,"PALI"
"50",1939,2.43287642491473,0.0635444994547293,"PALI"
"51",1940,2.43083608424651,0.0632451068186765,"PALI"
"52",1941,2.42881511944906,0.0630003841799893,"PALI"
"53",1942,2.42678195313213,0.0628212004722823,"PALI"
"54",1943,2.42469253915592,0.0627142325656878,"PALI"
"55",1944,2.42248644415213,0.0626789021189462,"PALI"
"56",1945,2.42008254596171,0.0627034748208956,"PALI"
"57",1946,2.41737782038204,0.0627610250106419,"PALI"
"58",1947,2.41426244160662,0.0628086597147887,"PALI"
"59",1948,2.41068540174418,0.062799969153159,"PALI"
"60",1949,2.40636021303786,0.0625883444967748,"PALI"
"61",1950,2.40097591942015,0.0622007531199416,"PALI"
"62",1951,2.39455871641389,0.0617582455172388,"PALI"
"63",1952,2.38709757086427,0.061264244188786,"PALI"
"64",1953,2.3787548634541,0.0607339668854856,"PALI"
"65",1954,2.36975090326805,0.0601841222464371,"PALI"
