"","X","year","TL","sd","spp"
"1",1,1890,2.6082334567078,0.0740532670726241,"PALI"
"2",2,1891,2.60315131585766,0.0725846587596253,"PALI"
"3",3,1892,2.59817613951466,0.0713397192440805,"PALI"
"4",4,1893,2.59330260885034,0.07031047845422,"PALI"
"5",5,1894,2.58852601638226,0.0694878745174288,"PALI"
"6",6,1895,2.58384190439524,0.0688617523792276,"PALI"
"7",7,1896,2.579245830309,0.0684209882095341,"PALI"
"8",8,1897,2.57473336914761,0.068153680373642,"PALI"
"9",9,1898,2.57030011611055,0.0680473645346735,"PALI"
"10",10,1899,2.56594168926856,0.0680892381515725,"PALI"
"11",11,1900,2.56165373241358,0.0682663803110911,"PALI"
"12",12,1901,2.55743191809996,0.0685659549806131,"PALI"
"13",13,1902,2.55327195092331,0.0689753888459037,"PALI"
"14",14,1903,2.5491694764002,0.0694824665282342,"PALI"
"15",15,1904,2.54512005525411,0.0700752127099063,"PALI"
"16",16,1905,2.54112032112159,0.070741903340993,"PALI"
"17",17,1906,2.53716738335929,0.0714713443587237,"PALI"
"18",18,1907,2.53325857697396,0.0722529767728827,"PALI"
"19",19,1908,2.52939146980938,0.0730768991237129,"PALI"
"20",20,1909,2.52556387011963,0.0739338711112071,"PALI"
"21",21,1910,2.5217738345362,0.074815302637015,"PALI"
"22",22,1911,2.51801967642582,0.0757132321846724,"PALI"
"23",23,1912,2.51429997462291,0.0766202979927093,"PALI"
"24",24,1913,2.51061358250222,0.0775297049438034,"PALI"
"25",25,1914,2.50695963733377,0.0784351895679999,"PALI"
"26",26,1915,2.50333756983126,0.0793309850805986,"PALI"
"27",27,1916,2.49974711376457,0.0802117879676784,"PALI"
"28",28,1917,2.49618831545534,0.0810727273026713,"PALI"
"29",29,1918,2.49266154290737,0.0819093377251478,"PALI"
"30",30,1919,2.48916749423741,0.0827175368319858,"PALI"
"31",31,1920,2.48570720496217,0.0834936076123846,"PALI"
"32",32,1921,2.48228205355621,0.0842341864913715,"PALI"
"33",33,1922,2.47889376451626,0.0849362575203544,"PALI"
"34",34,1923,2.47554440793915,0.0855971532557826,"PALI"
"35",35,1924,2.47223639433044,0.0862145628843863,"PALI"
"36",36,1925,2.468972462993,0.0867865481691387,"PALI"
"37",37,1926,2.46575566187917,0.0873115677825114,"PALI"
"38",38,1927,2.46258931620146,0.0877885105337636,"PALI"
"39",39,1928,2.45947698235495,0.0882167378447328,"PALI"
"40",40,1929,2.4564223827711,0.0885961355280856,"PALI"
"41",41,1930,2.45342931615144,0.0889271743960527,"PALI"
"42",42,1931,2.45050153606415,0.0892109783711619,"PALI"
"43",43,1932,2.44764258905582,0.0894493974431926,"PALI"
"44",44,1933,2.44485560114673,0.0896450808367717,"PALI"
"45",45,1934,2.44214299872387,0.0898015428948792,"PALI"
"46",46,1935,2.43950614625362,0.0899232101754069,"PALI"
"47",47,1936,2.43694487864401,0.0900154328007329,"PALI"
"48",48,1937,2.43445690003946,0.0900844358878256,"PALI"
"49",49,1938,2.43203701248614,0.0901371776368938,"PALI"
"50",50,1939,2.42967612567227,0.0901810691228176,"PALI"
"51",51,1940,2.42735997991921,0.0902234967273299,"PALI"
"52",52,1941,2.42506748418223,0.0902710708985163,"PALI"
"53",53,1942,2.42276852494776,0.0903285034343603,"PALI"
"54",54,1943,2.42042105283184,0.090396989856037,"PALI"
"55",55,1944,2.41796730213914,0.090471958783562,"PALI"
"56",56,1945,2.41532960724724,0.0905401438283302,"PALI"
"57",57,1946,2.41240910514286,0.0905765589464213,"PALI"
"58",58,1947,2.40909996021987,0.0905444184944995,"PALI"
"59",59,1948,2.40535199124586,0.0904072534097708,"PALI"
"60",60,1949,2.40078694831889,0.0899801796720041,"PALI"
"61",61,1950,2.39507356409506,0.0892596761193489,"PALI"
"62",62,1951,2.38833093347676,0.0883966526664696,"PALI"
"63",63,1952,2.3805612175945,0.0873975213068133,"PALI"
"64",64,1953,2.37193579654736,0.086288592617572,"PALI"
"65",65,1954,2.36268018709003,0.0851003096768348,"PALI"
"66",66,1955,2.35301457776755,0.083859916627646,"PALI"
"67",67,1956,2.34312840042819,0.0825890473800395,"PALI"
"68",68,1957,2.3331733840334,0.0813036181806902,"PALI"
"69",69,1958,2.32326545536538,0.0800146372320771,"PALI"
"70",70,1959,2.31349011384268,0.0787292550595087,"PALI"
"71",71,1960,2.303908561821,0.0774517603474667,"PALI"
"72",72,1961,2.29456336996518,0.0761844162483234,"PALI"
"73",73,1962,2.28548323922962,0.0749281199008016,"PALI"
"74",74,1963,2.27668679657202,0.0736829036731906,"PALI"
"75",75,1964,2.26818552104785,0.0724483076377062,"PALI"
"76",76,1965,2.25998594850019,0.0712236528852153,"PALI"
"77",77,1966,2.25209130481933,0.0700082412896766,"PALI"
"78",78,1967,2.24450269948817,0.068801502352863,"PALI"
"79",79,1968,2.23721998727216,0.0676031031075358,"PALI"
"80",80,1969,2.23024238287434,0.0664130331713742,"PALI"
"81",81,1970,2.22356889357792,0.0652316739782155,"PALI"
"82",82,1971,2.21719861887924,0.0640598588668276,"PALI"
"83",83,1972,2.21113095360344,0.0628989289326427,"PALI"
"84",84,1973,2.20536572144227,0.0617507881949477,"PALI"
"85",85,1974,2.19990325866806,0.0606179605652686,"PALI"
"86",86,1975,2.19474446242888,0.0595036502028875,"PALI"
"87",87,1976,2.18989081407735,0.058411806005446,"PALI"
"88",88,1977,2.1853443850819,0.0573471901118918,"PALI"
