"","X","year","TL","sd","spp"
"1",1,1890,2.49687688278367,0.095120137527998,"PALI"
"2",2,1891,2.4903921375114,0.0971539962486977,"PALI"
"3",3,1892,2.48408732220289,0.0990982600282518,"PALI"
"4",4,1893,2.47795807116292,0.100939986534634,"PALI"
"5",5,1894,2.4719996676506,0.102669939219904,"PALI"
"6",6,1895,2.46620734153484,0.104281573483136,"PALI"
"7",7,1896,2.46057632773924,0.105770475382862,"PALI"
"8",8,1897,2.45510186908323,0.107133994169743,"PALI"
"9",9,1898,2.4497792192053,0.108370939775773,"PALI"
"10",10,1899,2.44460364559829,0.109481333500682,"PALI"
"11",11,1900,2.43957043279523,0.110466202005175,"PALI"
"12",12,1901,2.43467488575449,0.111327406424171,"PALI"
"13",13,1902,2.42991233350644,0.112067499884944,"PALI"
"14",14,1903,2.42527821796233,0.112689559544493,"PALI"
"15",15,1904,2.4207685087367,0.113196643323081,"PALI"
"16",16,1905,2.41637993191283,0.113590882620267,"PALI"
"17",17,1906,2.41210956566927,0.113874163966289,"PALI"
"18",18,1907,2.40795472408602,0.114048333744816,"PALI"
"19",19,1908,2.40391296490084,0.11411514602919,"PALI"
"20",20,1909,2.39998209775101,0.114076217151084,"PALI"
"21",21,1910,2.39616019292489,0.113932985855486,"PALI"
"22",22,1911,2.39244559064064,0.113686678144019,"PALI"
"23",23,1912,2.38883691085928,0.113338276121783,"PALI"
"24",24,1913,2.38533306362487,0.112888490352786,"PALI"
"25",25,1914,2.38193325990558,0.112337735406043,"PALI"
"26",26,1915,2.37863702288298,0.111686108448413,"PALI"
"27",27,1916,2.37544419960287,0.110933370921215,"PALI"
"28",28,1917,2.37235497285513,0.110078933536139,"PALI"
"29",29,1918,2.36936987309045,0.1091218450539,"PALI"
"30",30,1919,2.36648979010427,0.108060785580473,"PALI"
"31",31,1920,2.36371598411682,0.106894065447787,"PALI"
"32",32,1921,2.36105009574772,0.105619631159687,"PALI"
"33",33,1922,2.3584941542144,0.104235080406772,"PALI"
"34",34,1923,2.35605058286579,0.10273768881994,"PALI"
"35",35,1924,2.35372220088262,0.101124451986137,"PALI"
"36",36,1925,2.35151221961573,0.0993921473476231,"PALI"
"37",37,1926,2.34942423157216,0.0975374220201695,"PALI"
"38",38,1927,2.34746218946786,0.0955569143870395,"PALI"
"39",39,1928,2.34563037200926,0.093447419666807,"PALI"
"40",40,1929,2.34393333210105,0.0912061126481102,"PALI"
"41",41,1930,2.34237582194412,0.0888308445820676,"PALI"
"42",42,1931,2.3409626879172,0.0863205359651338,"PALI"
"43",43,1932,2.33969872613072,0.0836756927110886,"PALI"
"44",44,1933,2.33858848698048,0.0808990798939268,"PALI"
"45",45,1934,2.33763601373835,0.0779965942873868,"PALI"
"46",46,1935,2.33684449594744,0.0749783827886805,"PALI"
"47",47,1936,2.33621581274305,0.0718602549059338,"PALI"
"48",48,1937,2.33574993352484,0.0686654261832833,"PALI"
"49",49,1938,2.33544413244377,0.0654265905444612,"PALI"
"50",50,1939,2.33529195667521,0.0621882247888646,"PALI"
"51",51,1940,2.33528186225035,0.0590088300328779,"PALI"
"52",52,1941,2.33539538819946,0.0559624443806736,"PALI"
"53",53,1942,2.33560467074691,0.0531381550463097,"PALI"
"54",54,1943,2.33586900636114,0.0506355347917083,"PALI"
"55",55,1944,2.33613013837024,0.0485532878590461,"PALI"
"56",56,1945,2.33630641036915,0.0469689045293547,"PALI"
"57",57,1946,2.33628860191808,0.0459105592065207,"PALI"
"58",58,1947,2.33594977929122,0.0453311658905758,"PALI"
"59",59,1948,2.33520277263679,0.0451095828786102,"PALI"
"60",60,1949,2.33557518845784,0.0452673714099038,"PALI"
"61",61,1950,2.33740311296609,0.0458607520456458,"PALI"
"62",62,1951,2.33879924591084,0.0467402261453726,"PALI"
"63",63,1952,2.33942963168732,0.0478669851279563,"PALI"
"64",64,1953,2.33918697534299,0.0491941562936858,"PALI"
"65",65,1954,2.33809707020153,0.0506699588413772,"PALI"
"66",66,1955,2.33625314650148,0.052243217709222,"PALI"
"67",67,1956,2.33377440707785,0.0538677599176239,"PALI"
"68",68,1957,2.33078245519178,0.0555047049989381,"PALI"
"69",69,1958,2.32738941792733,0.0571229550268151,"PALI"
"70",70,1959,2.32369305784837,0.0586985702557171,"PALI"
"71",71,1960,2.31977573847327,0.0602136367667752,"PALI"
"72",72,1961,2.31570532110915,0.0616550231802284,"PALI"
"73",73,1962,2.31153688594766,0.0630132364071409,"PALI"
"74",74,1963,2.30731467801148,0.0642814612718872,"PALI"
"75",75,1964,2.30307397807616,0.0654547986974467,"PALI"
"76",76,1965,2.29884276743709,0.0665296839950993,"PALI"
"77",77,1966,2.29464314582524,0.0675034549605452,"PALI"
"78",78,1967,2.29049250705877,0.0683740384447944,"PALI"
"79",79,1968,2.28640449719026,0.0691397277107176,"PALI"
"80",80,1969,2.28238978669542,0.0697990279816601,"PALI"
"81",81,1970,2.2784566883136,0.0703505526188298,"PALI"
"82",82,1971,2.27461164917513,0.0707929567276236,"PALI"
"83",83,1972,2.2708596417915,0.071124898541633,"PALI"
"84",84,1973,2.26720447433004,0.0713450217206922,"PALI"
"85",85,1974,2.26364903679578,0.0714519538540329,"PALI"
"86",86,1975,2.26019549646903,0.0714443181234561,"PALI"
"87",87,1976,2.25684545322229,0.0713207563859949,"PALI"
"88",88,1977,2.25360006312146,0.0710799629945897,"PALI"
"89",89,1978,2.25046013693724,0.0707207295857403,"PALI"
"90",90,1979,2.24742621877929,0.0702420019091496,"PALI"
"91",91,1980,2.24449864895074,0.0696429506331619,"PALI"
"92",92,1981,2.24167761424484,0.0689230590071577,"PALI"
"93",93,1982,2.23896318821959,0.0680822313785121,"PALI"
"94",94,1983,2.23635536344935,0.0671209279380025,"PALI"
"95",95,1984,2.23385407733312,0.0660403328095704,"PALI"
"96",96,1985,2.23145923271096,0.0648425648313679,"PALI"
"97",97,1986,2.22917071428349,0.0635309432320825,"PALI"
"98",98,1987,2.22698840162802,0.0621103240224391,"PALI"
"99",99,1988,2.2249122900756,0.0605873297266269,"PALI"
"100",100,1989,2.22294277453604,0.0589704764496074,"PALI"
"101",101,1990,2.22108013993531,0.0572718441430601,"PALI"
"102",102,1991,2.21932419843129,0.0555081061662277,"PALI"
"103",103,1992,2.2176745287817,0.0537013717010692,"PALI"
"104",104,1993,2.21613030568635,0.0518803461581444,"PALI"
"105",105,1994,2.21469052269654,0.0500820412388595,"PALI"
