"","X","year","TL","sd","spp"
"1",1,1890,2.49687268033618,0.0923359305632733,"PALI"
"2",2,1891,2.49109278710473,0.094100577022693,"PALI"
"3",3,1892,2.48548127177386,0.0958017097032922,"PALI"
"4",4,1893,2.48003358271077,0.0974252233457935,"PALI"
"5",5,1894,2.4747448931787,0.0989605770507728,"PALI"
"6",6,1895,2.46961034901936,0.100399896314207,"PALI"
"7",7,1896,2.4646251028866,0.101737462041687,"PALI"
"8",8,1897,2.45978431714188,0.102969361011684,"PALI"
"9",9,1898,2.45508316683614,0.104093192628544,"PALI"
"10",10,1899,2.450516842808,0.105107823296622,"PALI"
"11",11,1900,2.4460805549372,0.106013180623031,"PALI"
"12",12,1901,2.44176953560275,0.106810080666907,"PALI"
"13",13,1902,2.43757904340795,0.107500082448418,"PALI"
"14",14,1903,2.43350444710559,0.108085329222849,"PALI"
"15",15,1904,2.42954163144651,0.108568053026151,"PALI"
"16",16,1905,2.42568726196308,0.108949670605432,"PALI"
"17",17,1906,2.42193836770474,0.109231421779553,"PALI"
"18",18,1907,2.41829221862477,0.109414560556627,"PALI"
"19",19,1908,2.41474633347424,0.109500300993945,"PALI"
"20",20,1909,2.41129848818321,0.109489770147853,"PALI"
"21",21,1910,2.4079467247527,0.109383966966707,"PALI"
"22",22,1911,2.40468936067303,0.109183726219638,"PALI"
"23",23,1912,2.40152499887334,0.108889686761892,"PALI"
"24",24,1913,2.39845253819234,0.108502263624318,"PALI"
"25",25,1914,2.39547118433975,0.108021623589262,"PALI"
"26",26,1915,2.39258046129115,0.107447664086828,"PALI"
"27",27,1916,2.38978022302266,0.106779995423275,"PALI"
"28",28,1917,2.38707066544468,0.106017926547146,"PALI"
"29",29,1918,2.38445233833214,0.105160454779544,"PALI"
"30",30,1919,2.38192615696786,0.104206260195942,"PALI"
"31",31,1920,2.37949341311148,0.103153705663635,"PALI"
"32",32,1921,2.37715578477087,0.10200084393094,"PALI"
"33",33,1922,2.37491534407904,0.100745433655847,"PALI"
"34",34,1923,2.37277456235497,0.0993849668837135,"PALI"
"35",35,1924,2.37073631113852,0.0979167112744571,"PALI"
"36",36,1925,2.36880385761983,0.0963377713883567,"PALI"
"37",37,1926,2.36698085240991,0.0946451746264491,"PALI"
"38",38,1927,2.3652713069933,0.0928359890606824,"PALI"
"39",39,1928,2.36367955742953,0.0909074824675103,"PALI"
"40",40,1929,2.36221020988342,0.0888573344929802,"PALI"
"41",41,1930,2.3608680623061,0.0866839171209725,"PALI"
"42",42,1931,2.35965799498787,0.0843866625499695,"PALI"
"43",43,1932,2.35858482066558,0.0819665421719274,"PALI"
"44",44,1933,2.3576530822672,0.0794266853269276,"PALI"
"45",45,1934,2.35686678304529,0.0767731711331103,"PALI"
"46",46,1935,2.35622902953742,0.0740160292451829,"PALI"
"47",47,1936,2.35574156210518,0.0711704822919554,"PALI"
"48",48,1937,2.35540414007329,0.0682584469725143,"PALI"
"49",49,1938,2.35521373751012,0.0653102694146095,"PALI"
"50",50,1939,2.35516348921145,0.0623665811694269,"PALI"
"51",51,1940,2.35524130033113,0.0594799907660779,"PALI"
"52",52,1941,2.35542799034376,0.0567160288390314,"PALI"
"53",53,1942,2.35569477382563,0.054152313523153,"PALI"
"54",54,1943,2.35599979025051,0.0518743496184398,"PALI"
"55",55,1944,2.35628336963669,0.0499659841345972,"PALI"
"56",56,1945,2.35646221740274,0.0484929518987164,"PALI"
"57",57,1946,2.35642545636716,0.0474803157793646,"PALI"
"58",58,1947,2.35604517828732,0.0468908641370212,"PALI"
"59",59,1948,2.35523572480933,0.0466237680342314,"PALI"
"60",60,1949,2.35551240216252,0.0466923541226453,"PALI"
"61",61,1950,2.35719848933788,0.047140753649677,"PALI"
"62",62,1951,2.35841924932653,0.0478459078165491,"PALI"
"63",63,1952,2.35884367184906,0.0487774224984868,"PALI"
"64",64,1953,2.35836909998025,0.0498970273841742,"PALI"
"65",65,1954,2.35702600240986,0.0511607717551062,"PALI"
"66",66,1955,2.35491161825381,0.0525238234029577,"PALI"
"67",67,1956,2.3521482947491,0.0539446308445264,"PALI"
