"","year","TL","sd","spp"
"1",1890,2.49284781690794,0.0947144373226973,"PALI"
"2",1891,2.48733185848118,0.0966869346665973,"PALI"
"3",1892,2.48198581911357,0.098571419525098,"PALI"
"4",1893,2.47680490776151,0.10035558048831,"PALI"
"5",1894,2.47178405870158,0.102030610142481,"PALI"
"6",1895,2.46691818209714,0.103590248151098,"PALI"
"7",1896,2.46220219560225,0.105030254815742,"PALI"
"8",1897,2.45763102739522,0.106348066703066,"PALI"
"9",1898,2.45319961930288,0.107542512312631,"PALI"
"10",1899,2.44890293004733,0.10861357707057,"PALI"
"11",1900,2.44473593865582,0.109562208603155,"PALI"
"12",1901,2.4406936480857,0.110390154774073,"PALI"
"13",1902,2.43677108912976,0.111099828297231,"PALI"
"14",1903,2.43296341292899,0.111694151477277,"PALI"
"15",1904,2.42926632612075,0.112176045619904,"PALI"
"16",1905,2.42567634030249,0.11254752664731,"PALI"
"17",1906,2.42219034305177,0.112810370952453,"PALI"
"18",1907,2.41880547407732,0.112966317956415,"PALI"
"19",1908,2.41551913348737,0.11301702002711,"PALI"
"20",1909,2.41232899056677,0.1129639988216,"PALI"
"21",1910,2.40923299308669,0.112808606971355,"PALI"
"22",1911,2.40622937716264,0.112551994262923,"PALI"
"23",1912,2.40331667766523,0.112195077667546,"PALI"
"24",1913,2.40049373917206,0.111738514753239,"PALI"
"25",1914,2.39775972742777,0.111182680181273,"PALI"
"26",1915,2.3951141412507,0.110527645155365,"PALI"
"27",1916,2.39255682478659,0.109773159865484,"PALI"
"28",1917,2.39008797995975,0.108918639159079,"PALI"
"29",1918,2.38770817890694,0.107963151892272,"PALI"
"30",1919,2.38541837609429,0.106905414675436,"PALI"
"31",1920,2.38321991970761,0.105743791048206,"PALI"
"32",1921,2.38111456176378,0.104476297518708,"PALI"
"33",1922,2.37910446620797,0.103100618406704,"PALI"
"34",1923,2.37719221402501,0.10161413207345,"PALI"
"35",1924,2.37538080409005,0.100013951944906,"PALI"
"36",1925,2.37367364809509,0.0982969867936316,"PALI"
"37",1926,2.37207455738982,0.0964600261076228,"PALI"
"38",1927,2.37058771893875,0.0944998581283002,"PALI"
"39",1928,2.36921765678398,0.0924134303922826,"PALI"
"40",1929,2.36796917436651,0.0901980654896958,"PALI"
"41",1930,2.36684727173954,0.0878517483963119,"PALI"
"42",1931,2.36585703002775,0.085373506280366,"PALI"
"43",1932,2.3650034533504,0.0827639071986469,"PALI"
"44",1933,2.36429125570233,0.0800257104713048,"PALI"
"45",1934,2.36372457679993,0.077164708220392,"PALI"
"46",1935,2.36330660638785,0.0741908030921933,"PALI"
"47",1936,2.36303909055883,0.0711193681369599,"PALI"
"48",1937,2.3629216855677,0.0679729239550956,"PALI"
"49",1938,2.3629511131637,0.064783131183143,"PALI"
"50",1939,2.36312005428067,0.0615930065590054,"PALI"
"51",1940,2.36341569070012,0.0584590831672328,"PALI"
"52",1941,2.36381775975327,0.0554528855113837,"PALI"
"53",1942,2.36429591614372,0.0526605165834491,"PALI"
