"","year","TL","sd","spp"
"1",1890,2.2623789565882,0.0863118547012618,"PALI"
"2",1891,2.25655686846086,0.0881857545219467,"PALI"
"3",1892,2.25089437713401,0.0899778340574691,"PALI"
"4",1893,2.24538762905903,0.091676112805418,"PALI"
"5",1894,2.24003245600546,0.0932720150679348,"PALI"
"6",1895,2.23482464079566,0.0947594435676613,"PALI"
"7",1896,2.22975997036281,0.096134263641529,"PALI"
"8",1897,2.22483423826109,0.0973939629908087,"PALI"
"9",1898,2.22004324724837,0.0985373719206,"PALI"
"10",1899,2.21538281196772,0.0995644330509477,"PALI"
"11",1900,2.21084876176143,0.100476011249536,"PALI"
"12",1901,2.20643694366091,0.101273736142529,"PALI"
"13",1902,2.20214322560647,0.101959870944856,"PALI"
"14",1903,2.19796356649901,0.102537154125531,"PALI"
"15",1904,2.19389436425902,0.103008295597235,"PALI"
"16",1905,2.18993270861074,0.103375180012105,"PALI"
"17",1906,2.18607600932187,0.103639477512504,"PALI"
"18",1907,2.18232188527803,0.103802824719939,"PALI"
"19",1908,2.17866817134702,0.103866777082918,"PALI"
"20",1909,2.17511292567408,0.10383276742561,"PALI"
"21",1910,2.17165443742993,0.103702069639932,"PALI"
"22",1911,2.16829123502779,0.103475766693272,"PALI"
"23",1912,2.16502209481606,0.103154722320918,"PALI"
"24",1913,2.16184605024137,0.102739555947462,"PALI"
"25",1914,2.15876240145939,0.102230620544447,"PALI"
"26",1915,2.15577072534828,0.101627983291716,"PALI"
"27",1916,2.15287088584925,0.100931409076224,"PALI"
"28",1917,2.15006304451867,0.100140347044523,"PALI"
"29",1918,2.14734767112384,0.0992539206345393,"PALI"
"30",1919,2.14472555404612,0.0982709217618129,"PALI"
"31",1920,2.14219781016608,0.0971898101407334,"PALI"
"32",1921,2.1397658937905,0.096008719102499,"PALI"
"33",1922,2.13743160403181,0.0947254697534992,"PALI"
"34",1923,2.13519708985919,0.0933375959329274,"PALI"
"35",1924,2.13306485179329,0.091842383218032,"PALI"
"36",1925,2.13103773889946,0.0902369262429442,"PALI"
"37",1926,2.12911893932739,0.088518209910939,"PALI"
"38",1927,2.12731196212358,0.0866832217772976,"PALI"
"39",1928,2.12562060737587,0.0847291050691929,"PALI"
"40",1929,2.12404892089684,0.0826533646212989,"PALI"
"41",1930,2.12260112856441,0.080454141589914,"PALI"
"42",1931,2.12128154404963,0.0781305773122332,"PALI"
"43",1932,2.12009444188987,0.0756832921989836,"PALI"
"44",1933,2.11904388559948,0.073115012022297,"PALI"
"45",1934,2.11813349759817,0.0704313809103731,"PALI"
"46",1935,2.11736615395439,0.0676420063868168,"PALI"
"47",1936,2.11674358193509,0.0647617835450742,"PALI"
"48",1937,2.11626583152469,0.0618125356534149,"PALI"
"49",1938,2.11593058234122,0.0588249723981362,"PALI"
"50",1939,2.11573223272378,0.0558408766960467,"PALI"
"51",1940,2.11566069447721,0.0529152385603246,"PALI"
"52",1941,2.11569977850615,0.0501176901935982,"PALI"
"53",1942,2.11582499515486,0.0475319944047283,"PALI"
"54",1943,2.11600051013825,0.0452515374766554,"PALI"
