"","year","TL","sd","spp"
"1",1890,2.25576038567582,0.0912299342752864,"PALI"
"2",1891,2.24925998577421,0.0933589764864141,"PALI"
"3",1892,2.24294585827629,0.0953839477061453,"PALI"
"4",1893,2.23681368881889,0.0972942640136295,"PALI"
"5",1894,2.23085875346204,0.0990826746821938,"PALI"
"6",1895,2.22507625528416,0.100744305369501,"PALI"
"7",1896,2.2194614005783,0.102276139427038,"PALI"
"8",1897,2.21400940169285,0.103676684976523,"PALI"
"9",1898,2.20871547995282,0.104945704378722,"PALI"
"10",1899,2.2035748686914,0.106083993694678,"PALI"
"11",1900,2.1985828164305,0.107093202111197,"PALI"
"12",1901,2.19373459025923,0.107975683280456,"PALI"
"13",1902,2.18902547947244,0.108734372130877,"PALI"
"14",1903,2.18445087413717,0.109372640275565,"PALI"
"15",1904,2.18000665959544,0.109893799976787,"PALI"
"16",1905,2.17568951385398,0.110300231819158,"PALI"
"17",1906,2.1714964802955,0.110594041639413,"PALI"
"18",1907,2.16742483948538,0.110777262382713,"PALI"
"19",1908,2.16347211697443,0.110851808844534,"PALI"
"20",1909,2.1596360915961,0.110819438057184,"PALI"
"21",1910,2.15591480428427,0.110681714317839,"PALI"
"22",1911,2.15230656743128,0.110439978075782,"PALI"
"23",1912,2.14880997479554,0.110095318084903,"PALI"
"24",1913,2.14542391195464,0.10964854639433,"PALI"
"25",1914,2.14214756728083,0.109100175905239,"PALI"
"26",1915,2.1389804433903,0.108450400374285,"PALI"
"27",1916,2.13592236898402,0.107699076902904,"PALI"
"28",1917,2.13297351095273,0.106845711126386,"PALI"
"29",1918,2.13013438656053,0.105889445518043,"PALI"
"30",1919,2.12740587544395,0.104829051464511,"PALI"
"31",1920,2.1247892310641,0.103662926063969,"PALI"
"32",1921,2.12228609111969,0.102389094969121,"PALI"
"33",1922,2.1198984862609,0.101005223066042,"PALI"
"34",1923,2.11762884622833,0.0995086353802626,"PALI"
"35",1924,2.11548000226213,0.0978963513740833,"PALI"
"36",1925,2.11345518426844,0.0961651367976,"PALI"
"37",1926,2.1115580107701,0.0943115785498491,"PALI"
"38",1927,2.10979246907859,0.0923321896855808,"PALI"
"39",1928,2.10816288236867,0.0902235538821821,"PALI"
"40",1929,2.10667385937063,0.0879825215040992,"PALI"
"41",1930,2.10533022115991,0.0856064730430202,"PALI"
"42",1931,2.10413689794667,0.0830936703684308,"PALI"
"43",1932,2.10309878675178,0.0804437220870618,"PALI"
"44",1933,2.10222055827476,0.0776581964922185,"PALI"
"45",1934,2.10150639793591,0.0747414239353982,"PALI"
"46",1935,2.1009596617513,0.0717015391641187,"PALI"
"47",1936,2.1005824219656,0.0685518209243596,"PALI"
"48",1937,2.10037486953121,0.065312385356223,"PALI"
"49",1938,2.10033452932755,0.0620122691895521,"PALI"
"50",1939,2.10045522713142,0.058691873386885,"PALI"
"51",1940,2.10072572046701,0.0554055799972505,"PALI"
"52",1941,2.10112786120019,0.0522240238660308,"PALI"
"53",1942,2.10163408635552,0.0492348882087185,"PALI"
"54",1943,2.1022039360439,0.0465401355910484,"PALI"
"55",1944,2.10277925426391,0.0442465067301025,"PALI"
"56",1945,2.10327818117199,0.0424459158857711,"PALI"
"57",1946,2.10359070093452,0.0411853193406268,"PALI"
"58",1947,2.10358805504522,0.0404350338213062,"PALI"
"59",1948,2.10317980269276,0.0400818354979761,"PALI"
"60",1949,2.10373288193819,0.0401146726085867,"PALI"
"61",1950,2.10558262898235,0.0405663599503238,"PALI"
"62",1951,2.10705215189476,0.0413034697393331,"PALI"
"63",1952,2.10784126465242,0.0422818632896968,"PALI"
"64",1953,2.10785258357411,0.0434514678441271,"PALI"
"65",1954,2.10710793178729,0.0447602295478658,"PALI"
"66",1955,2.10568969271293,0.046158951974925,"PALI"
"67",1956,2.10370372658391,0.0476046012922968,"PALI"
"68",1957,2.10125825549965,0.0490616766387842,"PALI"
"69",1958,2.09845319838761,0.0505021303925024,"PALI"
"70",1959,2.09537575768694,0.0519044859071993,"PALI"
"71",1960,2.09209945911107,0.0532526548581022,"PALI"
"72",1961,2.08868492609428,0.0545347553677512,"PALI"
"73",1962,2.08518139813101,0.0557420748796474,"PALI"
"74",1963,2.08162845573208,0.0568682245100116,"PALI"
"75",1964,2.07805768257614,0.0579084809621867,"PALI"
"76",1965,2.07449414651258,0.0588592905790607,"PALI"
"77",1966,2.0709576621623,0.0597179044013141,"PALI"
"78",1967,2.06746383856222,0.0604821148492492,"PALI"
"79",1968,2.06402493350803,0.0611500692361103,"PALI"
"80",1969,2.06065054244976,0.0617201404547857,"PALI"
"81",1970,2.05734814995256,0.0621908398593578,"PALI"
"82",1971,2.05412356914684,0.0625607612561861,"PALI"
"83",1972,2.05098129101629,0.0628285480055199,"PALI"
"84",1973,2.04792476169457,0.0629928776195286,"PALI"
"85",1974,2.04495660257232,0.0630524600678207,"PALI"
"86",1975,2.0420787851071,0.0630060474055386,"PALI"
"87",1976,2.03929276980618,0.0628524534434843,"PALI"
"88",1977,2.03659961687738,0.0625905830868222,"PALI"
"89",1978,2.03400007445941,0.0622194717652533,"PALI"
"90",1979,2.03149464908363,0.0617383361389038,"PALI"
"91",1980,2.02908366202561,0.0611466380613585,"PALI"
"92",1981,2.02676729442402,0.060444164686096,"PALI"
"93",1982,2.0245456234321,0.0596311286938079,"PALI"
"94",1983,2.02241865118854,0.0587082939871573,"PALI"
"95",1984,2.02038632801976,0.0576771339556849,"PALI"
"96",1985,2.01844857099298,0.0565400316862574,"PALI"
"97",1986,2.01660527870984,0.0553005344291435,"PALI"
"98",1987,2.01485634305095,0.0539636783677449,"PALI"
"99",1988,2.01320175686971,0.052536233875747,"PALI"
"100",1989,2.01164187320165,0.0510268754628692,"PALI"
"101",1990,2.01017696831498,0.0494477023726103,"PALI"
"102",1991,2.00880689359415,0.0478152550951389,"PALI"
"103",1992,2.0075312740152,0.0461513947115335,"PALI"
"104",1993,2.00634933890825,0.0444845143684247,"PALI"
"105",1994,2.00526014158447,0.0428511683482348,"PALI"
"106",1995,2.00426221165756,0.0412977737860921,"PALI"
"107",1996,2.0033541509906,0.0398819591130593,"PALI"
"108",1997,2.00253476994337,0.0386732384659025,"PALI"
"109",1998,2.00180307323427,0.0377521102020064,"PALI"
"110",1999,2.00115930268768,0.0372063175416083,"PALI"
"111",2000,2.0006060682482,0.0371238859327913,"PALI"
"112",2001,2.00014705526837,0.0375833821789024,"PALI"
"113",2002,1.99978659366768,0.0386437407163362,"PALI"
"114",2003,1.99952964768825,0.0403372128537865,"PALI"
"115",2004,1.99938180518483,0.0426681417756419,"PALI"
"116",2005,1.99934926633547,0.0456175617204971,"PALI"
"117",2006,1.99943883169031,0.0491511037739125,"PALI"
"118",2007,1.99965731065509,0.0532271503489891,"PALI"
"119",2008,2.00000954434964,0.0578032940115097,"PALI"
"120",2009,2.00049973755285,0.0628400387893791,"PALI"
"121",2010,2.00113198137135,0.0683025814574731,"PALI"
"122",2011,2.00191025474072,0.0741613139994627,"PALI"
"123",2012,2.00283842604105,0.0803915845129171,"PALI"
"124",2013,2.0039202548191,0.0869731238015068,"PALI"
"125",2014,2.00515939360796,0.0938893755333612,"PALI"
"126",2015,2.00655938983467,0.101126850831233,"PALI"
