"","year","TL","sd","spp"
"1",1890,2.26310150442957,0.087306161280755,"PALI"
"2",1891,2.25679653065608,0.0890023842518091,"PALI"
"3",1892,2.25066164052468,0.090615145498902,"PALI"
"4",1893,2.24469306702589,0.0921343151368131,"PALI"
"5",1894,2.23888667955979,0.093552749700352,"PALI"
"6",1895,2.23323828162132,0.0948654629856548,"PALI"
"7",1896,2.22774367906018,0.0960691819280455,"PALI"
"8",1897,2.22239868256316,0.09716205904753,"PALI"
"9",1898,2.21719911020719,0.0981434341820681,"PALI"
"10",1899,2.21214079010915,0.0990136368065069,"PALI"
"11",1900,2.20721956320609,0.0997738215833968,"PALI"
"12",1901,2.2024312862089,0.100425831020515,"PALI"
"13",1902,2.19777183478346,0.100972080174987,"PALI"
"14",1903,2.19323716526781,0.101415405995904,"PALI"
"15",1904,2.18882364440154,0.10175856955616,"PALI"
"16",1905,2.1845283516999,0.102003518807735,"PALI"
"17",1906,2.18034869368087,0.102151979651782,"PALI"
"18",1907,2.17628228487979,0.102205630658505,"PALI"
"19",1908,2.17232695471602,0.102166059447004,"PALI"
"20",1909,2.16848075479819,0.102034724554869,"PALI"
"21",1910,2.16474196669166,0.101812921899986,"PALI"
"22",1911,2.16110911016659,0.101501755133851,"PALI"
"23",1912,2.15758095193588,0.101102109357617,"PALI"
"24",1913,2.15415651488104,0.100614627828058,"PALI"
"25",1914,2.15083508774719,0.100039691429079,"PALI"
"26",1915,2.14761623526668,0.0993774008334469,"PALI"
"27",1916,2.14449980864158,0.0986275614375367,"PALI"
"28",1917,2.141485956276,0.0977896713282517,"PALI"
"29",1918,2.13857513459873,0.0968629127465607,"PALI"
"30",1919,2.13576811874931,0.0958461477589637,"PALI"
"31",1920,2.13306601281419,0.0947379191523152,"PALI"
"32",1921,2.13047025918652,0.0935364579484746,"PALI"
"33",1922,2.12798264647697,0.0922396994182144,"PALI"
"34",1923,2.12560531521479,0.0908453100908076,"PALI"
"35",1924,2.12334076033453,0.089350729047928,"PALI"
"36",1925,2.12119182913181,0.0877532278109213,"PALI"
"37",1926,2.11916171296898,0.0860499944466403,"PALI"
"38",1927,2.11725393049627,0.0842382492140975,"PALI"
"39",1928,2.11547229949325,0.0823154012569908,"PALI"
"40",1929,2.11382089359018,0.0802792586397622,"PALI"
"41",1930,2.11230397904774,0.0781283075625524,"PALI"
"42",1931,2.11092592539304,0.0758620809958916,"PALI"
"43",1932,2.10969108194421,0.0734816423002869,"PALI"
"44",1933,2.10860360999492,0.0709902154873591,"PALI"
"45",1934,2.1076672575178,0.0683940000068911,"PALI"
"46",1935,2.10688505945568,0.0657032126369785,"PALI"
"47",1936,2.1062589416418,0.0629333984064555,"PALI"
"48",1937,2.10578919951524,0.0601070385129998,"PALI"
"49",1938,2.10547381297041,0.0572554402639044,"PALI"
"50",1939,2.10530754384284,0.0544207936260015,"PALI"
"51",1940,2.10528073886884,0.051658074396618,"PALI"
"52",1941,2.10537772188597,0.0490361034143586,"PALI"
"53",1942,2.10557459574299,0.0466364913352341,"PALI"
"54",1943,2.10583618696255,0.0445484926603214,"PALI"
"55",1944,2.10611182382508,0.0428573842422864,"PALI"
"56",1945,2.10633002612105,0.0416248575798318,"PALI"
"57",1946,2.10639450308168,0.0408635757957585,"PALI"
"58",1947,2.10619227023906,0.0405162262458157,"PALI"
"59",1948,2.10564390077488,0.0404628713302458,"PALI"
"60",1949,2.10619223069375,0.0407013761553811,"PALI"
"61",1950,2.10814163754878,0.0412934838414958,"PALI"
"62",1951,2.10972659441819,0.0421340996609519,"PALI"
"63",1952,2.1106428943943,0.0431912108240962,"PALI"
"64",1953,2.11078717448193,0.0444241423012953,"PALI"
"65",1954,2.1101759277335,0.0457868403622501,"PALI"
"66",1955,2.10888760978396,0.0472333002237799,"PALI"
"67",1956,2.10702554838976,0.0487218393055375,"PALI"
"68",1957,2.10469656100366,0.0502173210868489,"PALI"
"69",1958,2.1019999800468,0.0516916576515106,"PALI"
"70",1959,2.09902296997399,0.0531232583190836,"PALI"
"71",1960,2.09583935867014,0.0544960013069788,"PALI"
"72",1961,2.09251026150237,0.0557981011679664,"PALI"
"73",1962,2.0890854962289,0.0570210670096204,"PALI"
"74",1963,2.08560523973279,0.0581588293621337,"PALI"
"75",1964,2.08210164712986,0.0592070486544575,"PALI"
"76",1965,2.07860030714385,0.0601625879306951,"PALI"
"77",1966,2.07512149080081,0.0610231218005633,"PALI"
"78",1967,2.07168119285056,0.0617868528550992,"PALI"
"79",1968,2.06829198477536,0.062452310231957,"PALI"
"80",1969,2.06496370534328,0.0630182097383599,"PALI"
"81",1970,2.0617040154532,0.063483359562715,"PALI"
"82",1971,2.05851884186801,0.0638465995942706,"PALI"
"83",1972,2.05541273115395,0.0641067656005104,"PALI"
"84",1973,2.05238913166829,0.0642626720410283,"PALI"
"85",1974,2.04945061820124,0.0643131092457522,"PALI"
"86",1975,2.04659907105728,0.064256852186683,"PALI"
"87",1976,2.04383581899461,0.0640926792472231,"PALI"
"88",1977,2.04116175350286,0.0638194003463597,"PALI"
"89",1978,2.03857742033667,0.06343589459579,"PALI"
"90",1979,2.03608309297603,0.062941158434859,"PALI"
"91",1980,2.03367883169741,0.0623343659738631,"PALI"
"92",1981,2.03136453116087,0.06161494415458,"PALI"
"93",1982,2.02913995880723,0.0607826663889732,"PALI"
"94",1983,2.02700478587904,0.0598377696585492,"PALI"
"95",1984,2.02495861250266,0.0587811017655655,"PALI"
"96",1985,2.02300098797375,0.057614307670047,"PALI"
"97",1986,2.02113142715638,0.0563400668034395,"PALI"
"98",1987,2.01934942372396,0.0549623971287538,"PALI"
